"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-08",,,"0.06","0.0","0.0",,"59","49","51",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-09",,,"0.00","0.0","0.0",,"69","49","53",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-10",,,"0.00","0.0","0.0",,"78","53","57",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-11",,,"0.00","0.0","0.0",,"83","54","59",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-12",,,"0.00","0.0","0.0",,"86","48","48",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-13",,,"0.00","0.0","0.0",,"83","48","64",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-14",,,"0.00","0.0","0.0",,"82","59","64",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-15",,,"0.15","0.0","0.0",,"81","58","59",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-16",,,"0.18","0.0","0.0",,"82","59","59",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-17",,,"0.00","0.0","0.0",,"74","49","52",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-18",,,"0.00","0.0","0.0",,"81","52","58",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-19",,,"0.58","0.0","0.0",,"80","58","62",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-20",,,"0.03","0.0","0.0",,"83","62","75",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-21",,,"0.00","0.0","0.0",,"89","72","72",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-22",,,"0.00","0.0","0.0",,"87","64","65",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-23",,,"0.18","0.0","0.0",,"72","55","55",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-24",,,"0.00","0.0","0.0",,"61","53","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-25",,,"0.08","0.0","0.0",,"66","56","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-26",,,"0.02","0.0","0.0",,"85","63","69",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-27",,,"1.26","0.0","0.0",,"77","60","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-28",,,"0.31","0.0","0.0",,"69","58","58",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-29",,,"0.03","0.0","0.0",,"73","55","57",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-30",,,"0.00","0.0","0.0",,"81","57","66",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-05-31",,,"0.00","0.0","0.0",,"87","64","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-01",,,"0.00","0.0","0.0",,"88","65","65",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-02",,,"0.02","0.0","0.0",,"88","65","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-03",,,"0.00","0.0","0.0",,"82","60","60",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-04",,,"0.00","0.0","0.0",,"79","49","54",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-05",,,"0.00","0.0","0.0",,"81","53","54",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-06",,,"0.00","0.0","0.0",,"82","54",,,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-07",,,"1.67","0.0","0.0",,"84","65","67",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-08",,,"0.00","0.0","0.0",,"83","65","67",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-09",,,"0.23","0.0","0.0",,"85","57","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-10",,,"0.00","0.0","0.0",,"76","54","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-11",,,"0.33","0.0","0.0",,"75","56","62",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-12",,,"0.03","0.0","0.0",,"80","61","66",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-13",,,"0.00","0.0","0.0",,"84","66","74",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-14",,,"0.00","0.0","0.0",,"93","74","79",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-15",,,"0.00","0.0","0.0",,"92","72","73",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-16",,,"0.00","0.0","0.0",,"93","73","74",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-17",,,"0.00","0.0","0.0",,"94","72","73",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-18",,,"0.25","0.0","0.0",,"88","60","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-19",,,"0.00","0.0","0.0",,"76","50","54",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-20",,,"0.00","0.0","0.0",,"78","52","54",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-21",,,"0.00","0.0","0.0",,"84","54","58",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-22",,,"0.00","0.0","0.0",,"92","58","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-23",,,"0.00","0.0","0.0",,"94","63","66",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-24",,,"0.00","0.0","0.0",,"87","61","64",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-25",,,"0.00","0.0","0.0",,"88","64","65",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-26",,,"0.04","0.0","0.0",,"88","65","72",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-27",,,"0.90","0.0","0.0",,"90","67","67",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-28",,,"0.00","0.0","0.0",,"80","53","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-29",,,"0.00","0.0","0.0",,"80","54","55",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-06-30",,,"0.00","0.0","0.0",,"86","55","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-01",,,"0.00","0.0","0.0",,"91","61","71",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-02",,,"0.09","0.0","0.0",,"88","70","71",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-03",,,"0.80","0.0","0.0",,"91","70","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-04",,,"0.03","0.0","0.0",,"83","64","65",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-05",,,"0.00","0.0","0.0",,"88","65","73",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-06",,,"0.31","0.0","0.0",,"90","71","71",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-07",,,"1.91","0.0","0.0",,"89","70","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-08",,,"0.00","0.0","0.0",,"87","70","74",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-09",,,"0.88","0.0","0.0",,"86","72","72",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-10",,,"0.04","0.0","0.0",,"75","67","69",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-11",,,"0.00","0.0","0.0",,"84","64","65",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-12",,,"0.00","0.0","0.0",,"86","65","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-13",,,"0.00","0.0","0.0",,"88","67","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-14",,,"0.00","0.0","0.0",,"86","63","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-15",,,"0.00","0.0","0.0",,"86","63","64",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-16",,,"0.00","0.0","0.0",,"86","64","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-17",,,"0.00","0.0","0.0",,"88","68","73",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-18",,,"1.34","0.0","0.0",,"84","70","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-19",,,"0.18","0.0","0.0",,"75","67","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-20",,,"0.00","0.0","0.0",,"85","68","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-21",,,"0.00","0.0","0.0",,"90","70","75",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-22",,,"0.00","0.0","0.0",,"88","66","66",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-23",,,"0.00","0.0","0.0",,"91","66","71",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-24",,,"0.00","0.0","0.0",,"92","70","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-25",,,"0.00","0.0","0.0",,"90","70","78",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-26",,,"0.69","0.0","0.0",,"83","73","73",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-27",,,"0.65","0.0","0.0",,"81","72","73",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-28",,,"0.84","0.0","0.0",,"86","70","73",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-29",,,"0.17","0.0","0.0",,"83","70","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-30",,,"0.00","0.0","0.0",,"83","62","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-07-31",,,"0.06","0.0","0.0",,"80","63","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-01",,,"1.04","0.0","0.0",,"77","67","72",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-02",,,"0.00","0.0","0.0",,"84","72","74",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-03",,,"0.00","0.0","0.0",,"87","68","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-04",,,"0.00","0.0","0.0",,"90","70","71",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-05",,,"1.76","0.0","0.0",,"87","69","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-06",,,"2.19","0.0","0.0",,"77","70","71",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-07",,,"0.71","0.0","0.0",,"84","68","69",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-08",,,"0.28","0.0","0.0",,"84","67","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-09",,,"0.00","0.0","0.0",,"89","68","73",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-10",,,"0.00","0.0","0.0",,"88","70","71",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-11",,,"0.31","0.0","0.0",,"85","70","72",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-12",,,"0.00","0.0","0.0",,"83","66","67",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-13",,,"0.00","0.0","0.0",,"78","55","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-14",,,"0.00","0.0","0.0",,"80","56","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-15",,,"0.07","0.0","0.0",,"81","63","69",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-16",,,"0.00","0.0","0.0",,"75","63","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-17",,,"0.00","0.0","0.0",,"80","60","62",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-18",,,"0.00","0.0","0.0",,"79","61","62",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-19",,,"0.00","0.0","0.0",,"82","61","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-20",,,"0.00","0.0","0.0",,"85","60","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-21",,,"0.34","0.0","0.0",,"85","68","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-22",,,"0.05","0.0","0.0",,"80","68","69",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-23",,,"0.00","0.0","0.0",,"82","63","64",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-24",,,"0.00","0.0","0.0",,"82","62","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-25",,,"0.00","0.0","0.0",,"84","62","62",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-26",,,"0.00","0.0","0.0",,"87","62","65",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-27",,,"0.17","0.0","0.0",,"86","64","66",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-28",,,"0.00","0.0","0.0",,"84","66","67",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-29",,,"0.00","0.0","0.0",,"90","67","72",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-30",,,"0.78","0.0","0.0",,"89","69","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-08-31",,,"0.20","0.0","0.0",,"82","59","60",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-01",,,"0.00","0.0","0.0",,"80","59","59",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-02",,,"0.00","0.0","0.0",,"82","59","62",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-03",,,"0.23","0.0","0.0",,"87","62","71",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-04",,,"0.51","0.0","0.0",,"80","71","71",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-05",,,"0.03","0.0","0.0",,"82","70","70",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-06",,,"0.82","0.0","0.0",,"81","68","69",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-07",,,"0.05","0.0","0.0",,"83","64","66",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-08",,,"0.00","0.0","0.0",,"77","58","58",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-09",,,"0.00","0.0","0.0",,"79","58","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-10",,,"0.00","0.0","0.0",,"83","61","67",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-11",,,"0.10","0.0","0.0",,"76","67","67",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-12",,,"0.07","0.0","0.0",,"78","63","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-13",,,"0.00","0.0","0.0",,"73","52","54",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-14",,,"0.00","0.0","0.0",,"72","54","55",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-15",,,"0.00","0.0","0.0",,"76","54","55",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-16",,,"0.00","0.0","0.0",,"79","54","56",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-17",,,"0.00","0.0","0.0",,"82","56","58",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-18",,,"0.00","0.0","0.0",,"82","58","59",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-19",,,"0.00","0.0","0.0",,"83","59","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-20",,,"0.00","0.0","0.0",,"86","61","64",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-21",,,"0.00","0.0","0.0",,"86","60","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-22",,,"0.13","0.0","0.0",,"92","61","68",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-23",,,"0.00","0.0","0.0",,"73","43","43",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-24",,,"0.02","0.0","0.0",,"68","43","54",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-25",,,"0.00","0.0","0.0",,"77","54","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-26",,,"0.01","0.0","0.0",,"78","50","51",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-27",,,"0.00","0.0","0.0",,"71","40","41",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-28",,,"0.00","0.0","0.0",,"69","36","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-29",,,"0.00","0.0","0.0",,"58","36","38",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-09-30",,,"0.00","0.0","0.0",,"66","38","41",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-01",,,"0.00","0.0","0.0",,"69","39","51",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-02",,,"0.00","0.0","0.0",,"64","51","55",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-03",,,"0.00","0.0","0.0",,"68","50","51",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-04",,,"0.00","0.0","0.0",,"67","39","40",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-05",,,"0.00","0.0","0.0",,"70","35","35",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-06",,,"0.00","0.0","0.0",,"73","35","41",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-07",,,"0.00","0.0","0.0",,"76","41","45",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-08",,,"0.00","0.0","0.0",,"68","33","33",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-09",,,"0.00","0.0","0.0",,"60","29","30",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-10",,,"0.00","0.0","0.0",,"64","30","34",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-11",,,"0.00","0.0","0.0",,"71","33","39",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-12",,,"0.00","0.0","0.0",,"74","37","55",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-13",,,"0.26","0.0","0.0",,"78","54","60",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-14",,,"0.00","0.0","0.0",,"66","35","38",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-15",,,"0.00","0.0","0.0",,"68","38","63",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-16",,,"0.00","0.0","0.0",,"74","42","43",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-17",,,"0.21","0.0","0.0",,"64","40","41",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-18",,,"0.00","0.0","0.0",,"57","29","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-19",,,"0.00","0.0","0.0",,"45","32","37",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-20",,,"0.00","0.0","0.0",,"55","26","27",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-21",,,"0.00","0.0","0.0",,"59","27","35",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-22",,,"0.00","0.0","0.0",,"71","34","45",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-23",,,"0.00","0.0","0.0",,"79","45","49",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-24",,,"0.00","0.0","0.0",,"78","43","44",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-25",,,"0.00","0.0","0.0",,"79","44","53",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-26",,,"0.21","0.0","0.0",,"79","50","50",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-27",,,"0.02","0.0","0.0",,"51","38","39",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-28",,,"0.00","0.0","0.0",,"62","39","44",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-29",,,"0.00","0.0","0.0",,"71","38","39",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-30",,,"0.00","0.0","0.0",,"74","37","50",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-10-31",,,"0.37","0.0","0.0",,"69","49","61",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-01",,,"0.07","0.0","0.0",,"67","57","57",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-02",,,"0.00","0.0","0.0",,"65","44","47",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-03",,,"0.00","0.0","0.0",,"66","42","44",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-04",,,"0.00","0.0","0.0",,"75","44","49",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-05",,,"0.00","0.0","0.0",,"77","48","66",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-06",,,"0.03","0.0","0.0",,"80","65","66",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-07",,,"0.00","0.0","0.0",,"78","54","55",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-08",,,"0.00","0.0","0.0",,"76","47","50",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-09",,,"0.00","0.0","0.0",,"69","44","45",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-10",,,"0.00","0.0","0.0",,"77","42","43",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-11",,,"0.39","0.0","0.0",,"74","42","58",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-12",,,"1.24","0.0","0.0",,"61","43","44",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-13",,,"0.22","0.0","0.0",,"44","31","32",,,"    1",,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-14",,,"0.00","0.0","0.0",,"36","25","25",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-15",,,"0.09","0.0","0.0",,"47","25","36",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-16",,,"0.25","0.0","0.0",,"44","36","37",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-17",,,"0.00","0.0","0.0",,"40","27","27",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-18",,,"0.00","0.0","0.0",,"34","21","32",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-19",,,"0.00","0.0","0.0",,"36","14","15",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-20",,,"0.00","0.0","0.0",,"41","14","21",,,,,,
"USC00157652","STANTON 2 W, KY US","37.8604","-83.897","219.5","2022-11-21",,,"0.00","0.0","0.0",,"37","14","15",,,,,,
